reference,name,document_url,documentation_url,notes123,made_date,confirmed_date,entry_date,start_date,end_date
TPO-194E,TPO-194E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-194E.pdf,https://www.stockport.gov.uk/TPO/194E,,25/11/1994,,25/11/1994,25/11/1994,
TPO-195E,TPO-195E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-195E.pdf,https://www.stockport.gov.uk/TPO/195E,,11/11/1994,,11/11/1994,11/11/1994,
TPO-196E,TPO-196E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-196E.pdf,https://www.stockport.gov.uk/TPO/196E,,09/12/1994,,09/12/1994,09/12/1994,
TPO-198E,TPO-198E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-198E.pdf,https://www.stockport.gov.uk/TPO/198E,,22/12/1994,,22/12/1994,22/12/1994,
TPO-199E,TPO-199E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-199E.pdf,https://www.stockport.gov.uk/TPO/199E,,17/03/1995,,17/03/1995,17/03/1995,
TPO-201E,TPO-201E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-201E.pdf,https://www.stockport.gov.uk/TPO/201E,,10/05/1995,,10/05/1995,10/05/1995,
TPO-202E,TPO-202E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-202E.pdf,https://www.stockport.gov.uk/TPO/202E,,11/08/1995,,11/08/1995,11/08/1995,
TPO-203E,TPO-203E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-203E.pdf,https://www.stockport.gov.uk/TPO/203E,,25/08/1995,,25/08/1995,25/08/1995,
TPO-205E,TPO-205E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-205E.pdf,https://www.stockport.gov.uk/TPO/205E,,21/09/1995,,21/09/1995,21/09/1995,
TPO-206E,TPO-206E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-206E.pdf,https://www.stockport.gov.uk/TPO/206E,,21/09/1995,,21/09/1995,21/09/1995,
TPO-207E,TPO-207E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-207E.pdf,https://www.stockport.gov.uk/TPO/207E,,25/08/1995,,25/08/1995,25/08/1995,
TPO-208E,TPO-208E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-208E.pdf,https://www.stockport.gov.uk/TPO/208E,,13/10/1995,,13/10/1995,13/10/1995,
TPO-210E,TPO-210E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-210E.pdf,https://www.stockport.gov.uk/TPO/210E,,17/11/1995,,17/11/1995,17/11/1995,
TPO-211E,TPO-211E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-211E.pdf,https://www.stockport.gov.uk/TPO/211E,,27/10/1995,,27/10/1995,27/10/1995,
TPO-212E,TPO-212E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-212E.pdf,https://www.stockport.gov.uk/TPO/212E,,19/01/1996,,19/01/1996,19/01/1996,
TPO-214E,TPO-214E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-214E.pdf,https://www.stockport.gov.uk/TPO/214E,,21/06/1996,,21/06/1996,21/06/1996,
TPO-216E,TPO-216E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-216E.pdf,https://www.stockport.gov.uk/TPO/216E,,08/08/2024,,08/08/2024,08/08/2024,
TPO-217E,TPO-217E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-217E.pdf,https://www.stockport.gov.uk/TPO/217E,,10/06/1996,,10/06/1996,10/06/1996,
TPO-219E,TPO-219E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-219E.pdf,https://www.stockport.gov.uk/TPO/219E,,02/08/1996,,02/08/1996,02/08/1996,
TPO-220E,TPO-220E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-220E.pdf,https://www.stockport.gov.uk/TPO/220E,,02/08/1996,,02/08/1996,02/08/1996,
TPO-221E,TPO-221E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-221E.pdf,https://www.stockport.gov.uk/TPO/221E,,02/08/1996,,02/08/1996,02/08/1996,
TPO-222E,TPO-222E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-222E.pdf,https://www.stockport.gov.uk/TPO/222E,,30/08/1996,,30/08/1996,30/08/1996,
TPO-233E,TPO-233E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-233E.pdf,https://www.stockport.gov.uk/TPO/233E,,19/12/1997,,19/12/1997,19/12/1997,
TPO-224E,TPO-224E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-224E.pdf,https://www.stockport.gov.uk/TPO/224E,,13/12/1996,,13/12/1996,13/12/1996,
TPO-225E,TPO-225E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-225E.pdf,https://www.stockport.gov.uk/TPO/225E,,03/01/1997,,03/01/1997,03/01/1997,
TPO-123W,TPO-123W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-123W.pdf,https://www.stockport.gov.uk/TPO/123W,,01/01/1981,,01/01/1981,01/01/1981,
TPO-521W,TPO-521W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-521W.pdf,https://www.stockport.gov.uk/TPO/521W,,24/09/2025,,24/09/2025,24/09/2025,
TPO-503W,TPO-503W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-503W.pdf,https://www.stockport.gov.uk/TPO/503W,,06/03/2025,,06/03/2025,06/03/2025,
TPO-228E,TPO-228E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-228E.pdf,https://www.stockport.gov.uk/TPO/228E,,11/04/1997,,11/04/1997,11/04/1997,
TPO-229E,TPO-229E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-229E.pdf,https://www.stockport.gov.uk/TPO/229E,,20/06/1997,,20/06/1997,20/06/1997,
TPO-231E,TPO-231E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-231E.pdf,https://www.stockport.gov.uk/TPO/231E,,27/05/1997,,27/05/1997,27/05/1997,
TPO-232E,TPO-232E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-232E.pdf,https://www.stockport.gov.uk/TPO/232E,,02/09/1997,,02/09/1997,02/09/1997,
TPO-235E,TPO-235E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-235E.pdf,https://www.stockport.gov.uk/TPO/235E,,09/03/1998,,09/03/1998,09/03/1998,
TPO-236E,TPO-236E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-236E.pdf,https://www.stockport.gov.uk/TPO/236E,,24/07/1998,,24/07/1998,24/07/1998,
TPO-237E,TPO-237E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-237E.pdf,https://www.stockport.gov.uk/TPO/237E,,17/11/1998,,17/11/1998,17/11/1998,
TPO-239E,TPO-239E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-239E.pdf,https://www.stockport.gov.uk/TPO/239E,,19/03/1999,,19/03/1999,19/03/1999,
TPO-240E,TPO-240E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-240E.pdf,https://www.stockport.gov.uk/TPO/240E,,05/11/1999,,05/11/1999,05/11/1999,
TPO-241E,TPO-241E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-241E.pdf,https://www.stockport.gov.uk/TPO/241E,,05/11/1999,,05/11/1999,05/11/1999,
TPO-1W,TPO-1W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-1W.pdf,https://www.stockport.gov.uk/TPO/1W,,01/01/1959,,01/01/1959,01/01/1959,
TPO-485W,TPO-485W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-485W.pdf,https://www.stockport.gov.uk/TPO/485W,,06/11/2025,,06/11/2025,06/11/2025,
TPO-362W,TPO-362W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-362W.pdf,https://www.stockport.gov.uk/TPO/362W,,15/06/2006,,15/06/2006,15/06/2006,
TPO-314E,TPO-314E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-314E.pdf,https://www.stockport.gov.uk/TPO/314E,,14/09/2006,,14/09/2006,14/09/2006,
TPO-7W,TPO-7W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-7W.pdf,https://www.stockport.gov.uk/TPO/7W,,01/01/1963,,01/01/1963,01/01/1963,
TPO-8W,TPO-8W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-8W.pdf,https://www.stockport.gov.uk/TPO/8W,,27/03/1963,,27/03/1963,27/03/1963,
TPO-10W,TPO-10W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-10W.pdf,https://www.stockport.gov.uk/TPO/10W,,14/06/1967,,14/06/1967,14/06/1967,
TPO-11W,TPO-11W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-11W.pdf,https://www.stockport.gov.uk/TPO/11W,,01/01/1963,,01/01/1963,01/01/1963,
TPO-41E,TPO-41E,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-41E.pdf,https://www.stockport.gov.uk/TPO/41E,,01/02/1979,,01/02/1979,01/02/1979,
TPO-16W,TPO-16W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-16W.pdf,https://www.stockport.gov.uk/TPO/16W,,30/09/1965,,30/09/1965,30/09/1965,
TPO-17W,TPO-17W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-17W.pdf,https://www.stockport.gov.uk/TPO/17W,,28/07/1966,,28/07/1966,28/07/1966,
TPO-18W,TPO-18W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-18W.pdf,https://www.stockport.gov.uk/TPO/18W,,30/03/1967,,30/03/1967,30/03/1967,
TPO-19W,TPO-19W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-19W.pdf,https://www.stockport.gov.uk/TPO/19W,,03/08/1967,,03/08/1967,03/08/1967,
TPO-21W,TPO-21W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-21W.pdf,https://www.stockport.gov.uk/TPO/21W,,19/02/1968,,19/02/1968,19/02/1968,
TPO-22W,TPO-22W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-22W.pdf,https://www.stockport.gov.uk/TPO/22W,,13/05/1968,,13/05/1968,13/05/1968,
TPO-23W,TPO-23W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-23W.pdf,https://www.stockport.gov.uk/TPO/23W,,31/05/1968,,31/05/1968,31/05/1968,
TPO-520W,TPO-520W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-520W.pdf,https://www.stockport.gov.uk/TPO/520W,,11/11/2025,,11/11/2025,11/11/2025,
TPO-525W,TPO-525W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-525W.pdf,https://www.stockport.gov.uk/TPO/525W,,17/11/2025,,17/11/2025,17/11/2025,
TPO-25W,TPO-25W,https://live-iag-static-assets.s3.eu-west-1.amazonaws.com/pdf/Trees/TPO-25W.pdf,https://www.stockport.gov.uk/TPO/25W,,25/07/1968,,25/07/1968,25/07/1968,
