reference,name,document-url,conservation-area,documentation_url,document-type,notes,start_date,end_date,entry_date
CA01CHAP,MonkenHadleyConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/kcp,CA01,https://www.barnet.gov.uk/node/9019,area-appraisal,,15/01/2007,,24/10/2024
CA03CHAP,WoodStreet ConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/fdl,CA03,https://www.barnet.gov.uk/node/9023,area-appraisal,,07/06/2007,,24/10/2024
CA04CHAP,WatlingEstateConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/r0k,CA04,https://www.barnet.gov.uk/node/9024,area-appraisal,,26/07/2007,,24/10/2024
CA05CHAP,MossHallCrescentConservationArea - CharacterAppraisalAndManagementProposals,https://open.barnet.gov.uk/download/2nx73/e21,CA05,https://www.barnet.gov.uk/node/9020,area-appraisal,character appraisal and management proposals,26/08/2015,,24/10/2024
CA06CHAP,GlenhillCloseConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/t55,CA06,https://www.barnet.gov.uk/node/9012,area-appraisal,,27/03/2001,,24/10/2024
CA08CHAP,HendonChurchEndConservationArea - CharacterAppraisalAndManagementProposals,https://open.barnet.gov.uk/download/2nx73/f1k,CA08,https://www.barnet.gov.uk/node/9016,area-appraisal,character appraisal and management proposals,16/11/2012,,24/10/2024
CA11CHAP,RailwayTerracesCricklewoodConservationArea - CharacterAppraisalAndManagementProposals,https://open.barnet.gov.uk/download/2nx73/2t5,CA11,https://www.barnet.gov.uk/node/9021,area-appraisal,character appraisal and management proposals,14/12/2016,,24/10/2024
CA12CHAP,TotteridgeConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/frs,CA12,https://www.barnet.gov.uk/node/9022,area-appraisal,,08/05/2008,,24/10/2024
CA13CHAP,MillHillConservationArea - CharacterAppraisalStatement,https://open.barnet.gov.uk/download/2nx73/kp9,CA13,https://www.barnet.gov.uk/node/9018,area-appraisal,,03/04/2008,,24/10/2024
CA14CHAP,FinchleyChurchEndConservationArea - CharacterAppraisalAndManagementProposals,https://open.barnet.gov.uk/download/2nx73/ssb,CA14,https://www.barnet.gov.uk/node/8997,area-appraisal,character appraisal and management proposals,31/08/2011,,24/10/2024
CA15CHAPSI,HampsteadGardenSuburbConservationArea - CharacterAppraisalStatementIntroduction,https://open.barnet.gov.uk/download/2nx73/0sr,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPIMP,HampsteadGardenSuburbConservationArea - CharacterAppraisalIssuesAndManagementProposals,https://open.barnet.gov.uk/download/2nx73/zp2,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,character appraisal and management proposals,12/10/2010,,24/10/2024
CA15CHAPA01,HampsteadGardenSuburbConservationArea - Area1CentralSquareCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/z26,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA02,HampsteadGardenSuburbConservationArea - Area2ArtisansQuarterCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/y0g,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA03,HampsteadGardenSuburbConservationArea - Area3 TempleFortuneLaneAndWillifieldWayCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/jpm,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA04,HampsteadGardenSuburbConservationArea - Area4MeadwayAndTheGreatWallCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/efe,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA05,HampsteadGardenSuburbConservationArea - Area5RotherwickRoadAndHampsteadWayCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/krx,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA06,HampsteadGardenSuburbConservation Area - Area6OakwoodRoadBrooklandsAndTheHolmsCharacter Appraisal,https://open.barnet.gov.uk/download/2nx73/94r,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA07,HampsteadGardenSuburbConservationArea - Area7 WildwoodRoadAndItsClosesCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/xdg,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA08,HampsteadGardenSuburbConservationArea - Area8NorthwayMiddlewayAnd SouthwayCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/zdq,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA09,HampsteadGardenSuburbConservationArea - Area9MarketPlaceAndLytteltonRoadCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/xd8,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA10,HampsteadGardenSuburbConservationArea - Area10OssultonWayAndHillTopCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/nmx,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA11,HampsteadGardenSuburbConservationArea - Area11BrimHillCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/kh8,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA12,HampsteadGardenSuburbConservationArea - Area12DeanswayAndEdmundsWalkCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/cmy,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA13,HampsteadGardenSuburbConservationArea - Area13HolneChaseAndNorriceLeaCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/hgn,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA14,HampsteadGardenSuburbConservationArea - Area14IngramAvenueCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/bkr,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
CA15CHAPA15,HampsteadGardenSuburbConservationArea - Area15WinningtonRoadCharacterAppraisal,https://open.barnet.gov.uk/download/2nx73/tbh,CA15,https://www.barnet.gov.uk/node/9014,area-appraisal,,12/10/2010,,24/10/2024
