feature_id,reference,name,geometry,uprn,address_text,article_4_direction,permitted_development_rights,notes,start_date,end_date,entry_date
1,A4D1A1,Article 4(2) for Finchley Church End CA Area 1,"POLYGON ((-0.20067660416288147 51.59866954947119,-0.2006751892017521 51.5986688173635,-0.20067518367055723 51.59866881620931,-0.2005761240285817 51.59861760597684,-0.20043817931581642 51.59854629320624,-0.20041885403473197 51.598531627946926,-0.20040733870939212 51.59852288937466,-0.20028625079175402 51.59843734248901,-0.2002661699903599 51.59842315564023,-0.20021300514444665 51.59838007551915,-0.20016439661046787 51.598338518621176,-0.2000322428297315 51.59822553582117,-0.2000223581142715 51.59821708500613,-0.20001676373613675 51.598212502945344,-0.20001254131543117 51.59820974041974,-0.20000430958059692 51.59819882320671,-0.20000295538398108 51.59819655432436,-0.20000234044135526 51.59819384716943,-0.20000241147634737 51.59819204978232,-0.20000399653627277 51.59818847715654,-0.20000406757117817 51.598186679769405,-0.20000565263073075 51.5981831071436,-0.20000721993130713 51.598179983864554,-0.2000116554520726 51.59817735422905,-0.20001681246697547 51.59817473566753,-0.20002638724161703 51.59816993681655,-0.20003592649721783 51.59816603665837,-0.2000696835030354 51.598152166962414,-0.20010556945220292 51.59813922917158,-0.20014951610962733 51.598123267749855,-0.20014951719554827 51.59812326734148,-0.2001776069403721 51.59814362176938,-0.20024777364787077 51.598194465937205,-0.20029415766909203 51.598226646912,-0.2002941638824706 51.5982266512228,-0.2003102900381543 51.59823769016282,-0.20040099333893127 51.59829978088329,-0.20050114113174897 51.598369295517216,-0.2005484880870288 51.598402159890476,-0.20063217062889602 51.598460245262636,-0.20065633927436136 51.59847721594139,-0.20066293802669544 51.59848184943323,-0.20069145700858668 51.59850189039254,-0.2007198317193873 51.598521929130435,-0.20074945984671283 51.59854276942796,-0.20075368862032753 51.59854573884633,-0.20080487619059834 51.59858187321954,-0.20081619832269293 51.59858986130015,-0.20067660416288147 51.59866954947119))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
2,A4D1A2,Article 4(2) for Finchley Church End CA Area 2,"POLYGON ((-0.20002205708696558 51.59851697648299,-0.19997657813553632 51.598535162449195,-0.1999252028096507 51.59855640522906,-0.1998956389991 51.59855550182011,-0.19987449123992765 51.59854258786562,-0.19983919023990288 51.59852099124901,-0.1997659376990132 51.5984761763428,-0.1996388001003744 51.59839897874983,-0.1995798137820938 51.59836316226957,-0.19959448329966428 51.598355314026726,-0.19963291624342996 51.598334752245194,-0.19973220118065707 51.598288616768066,-0.1997403152628234 51.598284245134465,-0.19975059383290683 51.59827990672761,-0.19975937612296343 51.59827689420888,-0.19976810512721993 51.59827522972985,-0.19977607711148834 51.59827445286814,-0.19978401357284317 51.598274574699474,-0.1997890462870342 51.598275101575,-0.199795468710879 51.598276998641616,-0.19980185561314773 51.59827979440144,-0.19980396681969992 51.59828117566807,-0.19980746773657665 51.59828392712584,-0.1998102471572232 51.598286667508084,-0.1998137125530928 51.598290317659206,-0.1998171601886738 51.59829441715699,-0.19982066110765762 51.598297168614316,-0.19982417978798908 51.59829947072474,-0.19985707213512988 51.598335870301135,-0.199938307396851 51.59842576714306,-0.20001293621792213 51.598507043234925,-0.20002205708696558 51.59851697648299))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
3,A4D1A3,Article 4(2) for Finchley Church End CA Area 3,"POLYGON ((-0.19883735779371875 51.59807884217589,-0.19875262174282976 51.598117430953245,-0.1986507216038964 51.5981614032514,-0.19851700997283978 51.598220047978664,-0.19852401161435887 51.59822555097393,-0.19854645954161185 51.59824208212336,-0.1985499781416136 51.598244384273265,-0.19821129109524127 51.59842937036027,-0.1982400724854478 51.59845004545534,-0.19825401325720077 51.59845898226542,-0.19843581395971324 51.59857534924056,-0.19851116591515366 51.59862326724241,-0.19852602258711463 51.59861270458339,-0.19855115803668746 51.59859780361729,-0.19856742214092105 51.59858816181297,-0.19857926276118557 51.59858098965953,-0.19860144665347793 51.598567552322976,-0.1986204650477559 51.598579534571655,-0.19863746840354923 51.59856945449382,-0.1986809072666149 51.59854080650914,-0.19887319716828913 51.59841390973707,-0.1989065354129675 51.59839239038854,-0.1989221133886897 51.59838183876312,-0.19893915212300853 51.598370859950364,-0.19895467676874876 51.598361656361284,-0.19897092290482185 51.59835246385079,-0.1989856727268085 51.59834459721772,-0.19900045808353714 51.59833583188928,-0.199075294677525 51.59830550778463,-0.19905929375700485 51.59829024476253,-0.19899856826390216 51.59823239709377,-0.19895577002125345 51.59819162696681,-0.19889230573668612 51.598131185559026,-0.19888453231771458 51.59812378061421,-0.19883735779371875 51.59807884217589))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
4,A4D1A4,Article 4(2) for Finchley Church End CA Area 4,"POLYGON ((-0.19885134755934827 51.59916713682102,-0.19879444751617215 51.599181999625486,-0.19878642200833765 51.59918412446414,-0.19876672787821903 51.5991892174258,-0.19874265134322702 51.5991955919346,-0.1987232467795822 51.59920076592685,-0.19869960216591487 51.59920707047111,-0.19869481818797202 51.5992002526964,-0.1986907024015885 51.5991947940437,-0.198689366021836 51.599192075799245,-0.1986247872969618 51.5991020071148,-0.19862026154833862 51.59909569498451,-0.19861141515961728 51.5990820705097,-0.19860038646957232 51.599068862133116,-0.19859002597102826 51.599057012878305,-0.19857890841731476 51.59904605123321,-0.19857403560170286 51.599041480186514,-0.19856845905280823 51.599036448710045,-0.19856281140232906 51.59903321462034,-0.19855790303856868 51.599029542266436,-0.19851003137771928 51.59899868238933,-0.19852552082194974 51.598990377545846,-0.19860778529890477 51.59904134301661,-0.19868477821248728 51.59908904240939,-0.19870661183300198 51.59910286635329,-0.19876719044302602 51.59908626161317,-0.19880804280047737 51.59911206775307,-0.1988314900586247 51.59913985466558,-0.19883699556539441 51.599146683515634,-0.19883481325601723 51.59914709961908,-0.19884264626924622 51.59915659210946,-0.19885134755934827 51.59916713682102))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
5,A4D1A5,Article 4(2) for Finchley Church End CA Area 5,"POLYGON ((-0.19913484883334473 51.59909688961222,-0.19905902223716296 51.59911861985161,-0.19901739848953257 51.59913057000787,-0.19900502616128912 51.599133077727785,-0.19894893659446602 51.59914570495164,-0.19890935389677994 51.59912101543587,-0.19878195496943335 51.59904152640495,-0.19876260151350622 51.599029131483746,-0.1987774085297653 51.599017580585105,-0.1987838672854826 51.599011431253764,-0.1987853636244765 51.59901010537642,-0.19882694116666078 51.598981069044946,-0.19881210938571156 51.59897274809694,-0.1988180591857256 51.59896834327962,-0.1988210163124782 51.59896659021761,-0.1989186862173501 51.599020065855974,-0.19893761283168038 51.59903042841504,-0.1989710048830113 51.599007561002686,-0.19899998257693866 51.599023293081316,-0.1990282743247038 51.599038115378924,-0.19904169869619728 51.59904551544515,-0.19907459635373134 51.59906362773747,-0.19911062053493397 51.599083514594554,-0.19913484883334473 51.59909688961222))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
6,A4D1A6,Article 4(2) for Finchley Church End CA Area 6,"POLYGON ((-0.19797324760751753 51.59950075430142,-0.19794072592844203 51.59950160345421,-0.19794061922944264 51.59950429953469,-0.19793742324798644 51.59953032838649,-0.19779183648788187 51.599524044702584,-0.19778967193145366 51.599524011440366,-0.1977910159216151 51.599508295391466,-0.19777301352896137 51.59950711951145,-0.19777539150523285 51.599501760612924,-0.19777978163772736 51.59948204479318,-0.19780355616356307 51.59948330937117,-0.19781006922715538 51.59942819611338,-0.19781239739659015 51.5994240953851,-0.19781477536231531 51.599418736485866,-0.19781630731880046 51.59941651192664,-0.19781785705963584 51.59941383802061,-0.1978252856408186 51.59940855673196,-0.19783341795225065 51.599403735876805,-0.19794936351632356 51.59933807449504,-0.19795744596439607 51.599435577385485,-0.19796011539332595 51.59946773026215,-0.19797597100300074 51.599468423508156,-0.19797459150117774 51.59948480027307,-0.19797324760751753 51.59950075430142))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
7,A4D1A7,Article 4(2) for Finchley Church End CA Area 7,"POLYGON ((-0.1970228320247832 51.599527062557534,-0.19690436790319626 51.59957778565826,-0.19687888744692095 51.59958869566141,-0.19680920412260117 51.59961640000257,-0.1967939001638276 51.599601776849646,-0.19676677530039513 51.59957573143309,-0.1967333881645093 51.59954374465646,-0.19672017762910105 51.59953095216163,-0.1967596379404687 51.599518969519416,-0.19676183808893066 51.59951810410703,-0.19678387516113402 51.599508551287165,-0.1968213310408413 51.599492491223046,-0.19683669646647314 51.599487332021155,-0.1969145475651432 51.599453908179896,-0.1969350881459978 51.59944568118757,-0.19698323576440765 51.59948778647632,-0.19698532914146646 51.599489617140556,-0.19699569335500897 51.59949996548132,-0.19701061556458044 51.599514864826155,-0.1970228320247832 51.599527062557534))",,,A4D1,1A;1C;1D;1E;1F;1G;1H;2A;2C;11C,,2011-11-30,,
8,A4D2A1,Article 4 for Finchley Garden Village CA Area 1,"POLYGON ((-0.20707097277953204 51.59721630602419,-0.20716055674561912 51.5972329626662,-0.2071629509733736 51.59722715425249,-0.20721093661273485 51.5972368802226,-0.20720533831167337 51.597250732754254,-0.20727832836117244 51.59726713560601,-0.20728123195819184 51.597266730378834,-0.20728337872530103 51.59726721281491,-0.20728480401186308 51.5972676842211,-0.20728693310447244 51.59726861600365,-0.20728834071654734 51.59726953675638,-0.2072897660032533 51.597270008162525,-0.20739653889101847 51.59730850899829,-0.2073986679885223 51.59730944077874,-0.2074885112280129 51.59735622544095,-0.2075281543469575 51.59737616493368,-0.2075323948838767 51.59737847783604,-0.20764822651487166 51.59744364427327,-0.2076708015637742 51.59745702820146,-0.2077880059529694 51.59752401393295,-0.20779224652128583 51.597526326825374,-0.20782482352441753 51.59754238143483,-0.2078551342023746 51.59755732231922,-0.20803019613737528 51.59764371618599,-0.20832745605187564 51.59772154573115,-0.20843963486250466 51.597751135812196,-0.20845392336921176 51.597754951034645,-0.2086047096691866 51.5977941230912,-0.20860011555105815 51.59792938739693,-0.20859818805552502 51.597996800385964,-0.20859049340619568 51.59815584698281,-0.20859019061530396 51.59818192009742,-0.20858701177964392 51.598262802454414,-0.20859705979098414 51.59826430479443,-0.20859393394170006 51.598343839110825,-0.20858603275240997 51.5983428191818,-0.20857810323323234 51.59854457571923,-0.20857602834079483 51.598608389520486,-0.20857232108116083 51.59871740977173,-0.2085695856557349 51.59879802912541,-0.20856892962621948 51.598833089164195,-0.2085678144142802 51.598879832208404,-0.2085664872688663 51.59893196740853,-0.20856630807678053 51.59895489509461,-0.2085655663198005 51.59897376764185,-0.20856478665568912 51.59901197310394,-0.20855537166198826 51.599012728517856,-0.20855369386213385 51.5990554164218,-0.20856206945456915 51.59906273822084,-0.20856030886630722 51.59911855365064,-0.20855947069775435 51.599147226356244,-0.20855636234430366 51.59922631131276,-0.20855256259684266 51.59934135499606,-0.20855226235555033 51.599348993883645,-0.20854837427359318 51.59946628429579,-0.20854635827894072 51.59953594399623,-0.20854125410636573 51.599665805079226,-0.20854266183377512 51.59966672581455,-0.20854229094117852 51.599676162086865,-0.2085433527071254 51.59975935727996,-0.20854263844648346 51.59983263378926,-0.20825879521138188 51.59983549161715,-0.2082587924786191 51.59985392583841,-0.20818447503340953 51.59985279044228,-0.20816714068188244 51.59985297522351,-0.2080906586562693 51.599851806697224,-0.20804226324432448 51.59985241611364,-0.20804154624582843 51.59986552416565,-0.2080198342518883 51.599865951803125,-0.20800585103407268 51.599866227213205,-0.20791530667731004 51.59986801129192,-0.2079152940251661 51.59982110976879,-0.20791526680377023 51.599723299150185,-0.20791525219663515 51.59967267589441,-0.20791565655056657 51.599657146591085,-0.20791727628751835 51.59965267517819,-0.2079181837763583 51.59959795674727,-0.20792153210830325 51.599562816146644,-0.20792412072382083 51.59955206491012,-0.20792528396095297 51.59954084227685,-0.2079278976542958 51.59952620565867,-0.2079318407712298 51.599504124279775,-0.20793609311307157 51.599480311218436,-0.20794009641353106 51.59945789039599,-0.20791941965896119 51.59945127981695,-0.2079088949438045 51.599450240818435,-0.20788705722475156 51.59944808759842,-0.20788823813806998 51.599436415618776,-0.20788807525910838 51.59943374293632,-0.20788779988314093 51.59942921426172,-0.20788791774454152 51.599426216876154,-0.2078880643530031 51.5994224748526,-0.20785559592948508 51.5994219787031,-0.20761323271680218 51.59943491067891,-0.2075698354422525 51.59943694512142,-0.20751267625027103 51.599440118060755,-0.20737160854556289 51.599447403840195,-0.20737548053237556 51.59923884094851,-0.20732384946733076 51.5992299586393,-0.2072220127646957 51.59921266535726,-0.20720337707434644 51.599209233161396,-0.2071739716740052 51.599204287475395,-0.20702696246367544 51.59917910958678,-0.2070032938760039 51.599175150796476,-0.2068283579682453 51.59914415028762,-0.20677889169949268 51.59913530083095,-0.20670577461059714 51.5991220431554,-0.20677374818036878 51.598972460905394,-0.20681325388722208 51.59888583931197,-0.20682983774465458 51.598849673925464,-0.2068310896761611 51.598836204564215,-0.20683466865863212 51.59880028994473,-0.20683877805200332 51.598750894931364,-0.20684177695594833 51.598711374507495,-0.20684546199882384 51.598672763808324,-0.20684664319689536 51.598661091832426,-0.2068510320547731 51.59862294151138,-0.2068528674222667 51.5985946437161,-0.20686028710973278 51.598534508513524,-0.2068654892250032 51.59847568825351,-0.20686788695552524 51.59845144560775,-0.20687402270797633 51.59838724422089,-0.20687490332874786 51.59838321113452,-0.20687647346703344 51.59836165353519,-0.20688299477264993 51.598306000762456,-0.20688636149682657 51.59827547829684,-0.20689085634707674 51.59823463189356,-0.20689203751705043 51.59822295991656,-0.2068949656028289 51.598185236874464,-0.20689843838368918 51.59815201832904,-0.2069025652996136 51.59810217396261,-0.20690337519283658 51.59809993826196,-0.20690527785019092 51.59808827731653,-0.2069152474244647 51.598036723818296,-0.20694627169458069 51.59803719818358,-0.20705446383502743 51.598021317337285,-0.20709585417540663 51.59801520589927,-0.2071078884281586 51.597929513084246,-0.20711511314134154 51.59787432067741,-0.20712705892181418 51.59779087459191,-0.2071351432306908 51.59775053267983,-0.20713029339171168 51.597689660903306,-0.2070702764149187 51.59766581593246,-0.20698012780438818 51.597635138229855,-0.2068842776867391 51.59760693992506,-0.2067862224320374 51.597582321999234,-0.20680933610830735 51.59751759530843,-0.20683141515931971 51.597451839243426,-0.2068489850575609 51.597408944687594,-0.20686497051632854 51.597369622837284,-0.20692759616511794 51.597190733684116,-0.20696562241678088 51.59719671053465,-0.20707097277953204 51.59721630602419))",,,A4D2,1A;1C;1D;1E;1F;1G;1H;2A;2B;2C;2F;11C;14A;14B;14C;14D;14E;14F;14G;14H;14I,,1979-07-04,,
9,A4D3A1,Article 4 for Glenhill Close CA Area 1 Area 1,"POLYGON ((-0.19178853111385755 51.59788452573479,-0.19191789372406232 51.59790941505111,-0.19198662437743155 51.59792351374616,-0.19205877196137802 51.59793919379221,-0.19215124565112557 51.597959323659204,-0.19220483965424404 51.59797318887856,-0.19228138006985765 51.597994601737696,-0.1923819127574548 51.598022679065664,-0.19240332543768232 51.598028854199164,-0.19241548368199227 51.5980317393321,-0.19252685829817429 51.59806313099477,-0.19261182343739633 51.59808692158308,-0.19263752944661341 51.59809406208302,-0.19270682532104602 51.59811248542115,-0.19275254756031399 51.59812461042865,-0.19281545003015343 51.59814041729128,-0.19282618676608818 51.59814274092818,-0.19286269381868906 51.59815058736448,-0.1928734269921116 51.598153000866375,-0.19302818106445568 51.59818281236586,-0.19304252171932423 51.59818528143597,-0.193092687268754 51.59819459718794,-0.19311633598591127 51.59819900814978,-0.1932339082621759 51.598220153299216,-0.1933098548778226 51.598234362360785,-0.19337750015616365 51.598247094624284,-0.19348183629978036 51.59826668674843,-0.19349330887150745 51.5982686619597,-0.19377505184838595 51.598318863003755,-0.19369703235820657 51.598410733025396,-0.1936000443493062 51.59852614078068,-0.19359020121699977 51.59853767932945,-0.19353198313459458 51.598607553027904,-0.193510757480027 51.59863303436006,-0.19344086084706613 51.59871702609732,-0.19343162335666989 51.59872785456985,-0.19331059122975655 51.59887058843985,-0.19303401111004115 51.59909068862239,-0.19300790199191048 51.59911186819262,-0.19298703965278438 51.599128182759166,-0.1929806531038594 51.59912538662625,-0.19295660004692175 51.599113325853466,-0.19292329908849581 51.599097075985284,-0.19291905923612382 51.599094762547374,-0.19284402442326518 51.59905718699537,-0.19282847238622466 51.59904885416024,-0.1928022939946791 51.599035411737844,-0.19278276219426652 51.59902548885613,-0.19273577475477532 51.59900156430401,-0.19264450251694465 51.598954745956,-0.19262003257762342 51.59897100486407,-0.19254806276186615 51.59892898012201,-0.19254100830546542 51.59892482480388,-0.19246842422821284 51.598880092808976,-0.19238830655993056 51.598934161489034,-0.19233040499270254 51.59897418464392,-0.1922227344266237 51.59904941039297,-0.19221308709175747 51.59905600601656,-0.19215594237241737 51.59909514151722,-0.19213625510485274 51.5991073787832,-0.1921112266712634 51.599094002602556,-0.19202998468051427 51.5990491368693,-0.19202420919581334 51.599049497456846,-0.1920127220413126 51.59904752188224,-0.19200776074058218 51.59904519728785,-0.1920035209483131 51.59904288381608,-0.1919953401142844 51.59903836938695,-0.19201954730670887 51.599021099396246,-0.1920730131179271 51.598983705736316,-0.192075988396141 51.5989815034915,-0.19232996846722716 51.59880377116989,-0.19219419190821993 51.59873198687083,-0.19212208019373384 51.59869355662919,-0.19211528943621373 51.598690034818695,-0.19209832697784832 51.59868123051312,-0.19202869846000714 51.598645356372344,-0.19200605671211027 51.598633766765914,-0.19200040966537313 51.59863053235334,-0.19192965206933765 51.59859437096852,-0.19192187623949167 51.598590204487735,-0.19190999426282562 51.59858399636318,-0.19183701016116572 51.59854573232837,-0.1917571020691019 51.598504034280744,-0.19174931184566965 51.59849986756547,-0.1917112559967996 51.59848048657606,-0.191676285207572 51.59846268185861,-0.1916509664052052 51.59844979195624,-0.19164811955232078 51.598448399192044,-0.19158717444427648 51.59842003246458,-0.1915113348563864 51.59838424206104,-0.19151917478038744 51.598368626177034,-0.19152775404920883 51.59835257207157,-0.19156359989368585 51.5982865807299,-0.19160493143882254 51.59820898379,-0.19164004109849617 51.59814298107867,-0.1916829190179998 51.59806315985143,-0.19172512883377832 51.59798197944381,-0.19177818568960447 51.59788253176081,-0.19178853111385755 51.59788452573479))",,,A4D3,2A,,2002-07-31,,
